,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Thengapattanam (),GLOB_920,Tangapatan,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Kayamkulam (),GLOB_26,Calcoilang,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Kleijn Aywike (),NR_23,Klein Aywieke,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Kollam (),GLOB_38,Coulang,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Anchuthengu (),GLOB_7,Ansjengen,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Ambanakulangara (),NR_93,Maikollongere,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Colachel (),GLOB_273,Coletche,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Kanniyākumāri (),GLOB_877,Caap Comoryn,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,FALSE,checked,
Kozhikode (European Settlement) (),GLOB2_1010_HUM_2,Calikut,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,FALSE,checked,
Calbara (),NR_20,Kalbare,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,FALSE,checked,
Tennepatnam  (),NR_2,Tremepatnam,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Kozhikode (),GLOB2_1010,Kalicout,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Azhikod (),GLOB_508,Aeicotte,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,FALSE,checked,
Talecare (),NR_60,Talankarre,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Thengapattanam (),GLOB_920,Tengenepatnam,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,FALSE,checked,
Kanniyākumāri (),GLOB_877,Cabo Commoryn,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Chavakkad (),GLOB_711,Chawacatij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Enamākkal (),GLOB_326,Enamaka,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Vadanappally (),NR_29,Maddenapallij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Talikkulam (),NR_30,Tallicolongare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Cherkara (),NR_32,Cherkare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Peringottukara (),NR_34,Parinotteri,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Triprayar  (),NR_33,Triporati,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Muttichur  (),NR_35,Moedichoere,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Toyakkavu (),NR_36,Dooijkauw,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kumbalam (),NR_78,Combalan,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Thanniyam (),NR_39,Tanie,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Padiyam (),NR_38,Padiani,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Ambanakulangara (),NR_93,Ollaiconlongerre,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Valapad (),NR_41,Palapetij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Chentrappinni (),NR_42,Chendrapony,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Mathilakam (),NR_44,Madilagam,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Edathirinji (),NR_43,Eddorinho,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kakkathiruthy (Thrissur) (),NR_45,Cacatoertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Drie Bokerons (),NR_46,de drie hoekorons,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kattur (Thrissur) (),NR_95,Cattoer,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Edattirutti (),NR_48,Eddatoertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Perinjanam (),NR_49,Peringenam,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Moothakunnam (),GLOB_910_911,Moetoecoenoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Azhikod (),GLOB_508,Aycotte,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Chakkarakadavu (),NR_65,Chacaracaddo,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Manapally (Vypin) (),NR_63,Manapalij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Vypin (),GLOB_10,Baypen,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Ochanthuruth (Island) (),NR_72_GEO_1,Dieven Eyland K: v: C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Elamkunnapuzha (),NR_70,Ellengonape,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Varappuzha (),GLOB_358,Warapel,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Ochanthuruth (),NR_72,Otjendoertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Bolgatty (),NR_73,Balgatty,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Venduruthi Island (),GLOB_482_GEO_1,t Eyl: Pentoerdi,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Mattancherry (),NR_68,Mattanchery ,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Venduruthi Island (),GLOB_482_GEO_1,Bendoerty ,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kumbalam (),NR_78,Combelon,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Aroor (Alappuzha) (),NR_79,T Land van Aijroer,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pallipuram (Alappuzha) (),NR_22,Paliporam,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pirakkād (),GLOB_200,Parca,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thekkumkur (),GLOB_427,Teckencoor,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Anandeswaram (),NR_103,Anaseram,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Azheekal (Kollam) (),GLOB_528,Groot Aijwike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Alappad (),NR_112,Alipare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Alappad (),NR_112,Alipaare,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Azheekal (Guard Post) (),GLOB_528_HUM_1,'s Comps Wagtpost Groot Aijwike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Aroor (Alappuzha) (),NR_79,'t Land Airouw,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Manakkodam (),GLOB_394,Manikoorde,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Perumbalam (),NR_81,Oetoenoejoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pocotte (River) (),NR_195_GEO_1,Spruitje na Pocotte,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Perumbalam (),NR_81,Oetoewejoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Vaikam (),NR_87,Waikom,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Kadakkarappally (),NR_88,Kerkerpalij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kattur (Alappuzha) (),NR_47,Katoer,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Pallathuruthy (Alappuzha) (),NR_97,Palaartoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Pallathuruthy (Alappuzha) (),NR_97,Palaardoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Thumpoly  (),NR_96,Toemboell,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Ambalapuzha (),NR_101,Ambeleppe ,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Kallickad (Plantation) (),NR_147_HUM_1,'s Comps: Tuin v: Calliakatte,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Calliakatte,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Arattupuzha (Alappuzha) (),NR_107,Antjepanne,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Thumpoly (Church) (),NR_96_HUM_1,Kerk Toemboel,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Arattupuzha (Alappuzha) (),NR_107,Anjiepanne,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Azheekal (Guard Post) (),GLOB_528_HUM_1,Wagthuis op Groot Aijwika,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Azheekal (Guard Post) (),GLOB_528_HUM_1,Comps Wagtpost gent Groot Aijwieke,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Parayakadavu (),NR_114,Parejekaddapoeda,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Vechoor (),NR_98,T Land Pajjour,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kollam (kingdom) (),GLOB_38_HUM_1,Signatti,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Tennepatnam  (),NR_2,Tenepatnam,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,FALSE,checked,
